The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
8694.70442648194512,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8695.751476629642639,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8696.798526777340157,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8697.845576925037676,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8698.892627072735195,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8699.939677220434533,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8700.986727368132051,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8702.03377751582957,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8703.080827663527089,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8704.127877811224607,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8705.174927958922126,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8706.221978106619645,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8707.269028254317163,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8708.316078402014682,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8709.36312854971402,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8710.410178697411538,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8711.457228845109057,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8712.504278992806576,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8713.551329140504095,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8714.598379288201613,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8715.645429435899132,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8716.692479583596651,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8717.739529731295988,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8718.786579878993507,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8719.833630026691026,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8720.880680174388544,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8721.927730322086063,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8722.974780469783582,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8724.0218306174811,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8725.068880765178619,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8726.115930912876138,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8727.162981060575476,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8728.210031208272994,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8729.257081355970513,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8730.304131503668032,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8731.35118165136555,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8732.398231799063069,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8733.445281946760588,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8734.492332094458106,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8735.539382242155625,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8736.586432389854963,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8737.633482537552482,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8738.68053268525,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8739.727582832947519,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8740.774632980645038,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8741.821683128342556,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8742.868733276040075,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8743.915783423737594,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8744.962833571436931,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8746.00988371913445,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8747.056933866831969,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8748.103984014529487,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8749.151034162227006,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8750.198084309924525,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8751.245134457622044,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8752.292184605319562,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8753.339234753017081,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8754.386284900716419,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8755.433335048413937,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8756.480385196111456,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8757.527435343808975,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8758.574485491506493,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8759.621535639204012,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8760.668585786901531,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8761.71563593459905,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8762.762686082298387,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8763.809736229995906,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8764.856786377693425,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8765.903836525390943,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8766.950886673088462,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8767.997936820785981,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8769.044986968483499,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8770.092037116181018,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8771.139087263878537,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8772.186137411577874,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8773.233187559275393,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8774.280237706972912,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8775.327287854670431,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8776.374338002367949,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8777.421388150065468,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8778.468438297762987,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8779.515488445460505,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8780.562538593158024,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8781.609588740857362,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8782.65663888855488,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8783.703689036252399,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8784.750739183949918,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8785.797789331647436,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8786.844839479344955,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8787.891889627042474,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8788.938939774739993,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8789.98598992243933,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8791.033040070136849,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8792.080090217834368,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8793.127140365531886,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8794.174190513229405,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8795.221240660926924,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8796.268290808624442,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8797.315340956321961,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
8798.36239110401948,-4.085329346531645811,0,-4.085329346531645811,-0.3204962396019994109,0,-0.3204962396019994109,-3.764833106929641904,0,-3.764833106929641904
