The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
9319.793364657489292,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9320.840414805186811,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9321.887464952884329,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9322.934515100581848,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9323.981565248281186,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9325.028615395978704,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9326.075665543676223,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9327.122715691373742,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9328.16976583907126,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9329.216815986768779,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9330.263866134466298,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9331.310916282163817,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9332.357966429863154,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9333.405016577560673,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9334.452066725258192,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9335.49911687295571,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9336.546167020653229,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9337.593217168350748,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9338.640267316048266,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9339.687317463745785,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9340.734367611443304,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9341.781417759142641,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9342.82846790684016,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9343.875518054537679,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9344.922568202235198,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9345.969618349932716,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9347.016668497630235,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9348.063718645327754,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9349.110768793025272,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9350.157818940722791,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9351.204869088422129,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9352.251919236119647,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9353.298969383817166,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9354.346019531514685,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9355.393069679212203,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9356.440119826909722,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9357.487169974607241,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9358.53422012230476,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9359.581270270004097,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9360.628320417701616,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9361.675370565399135,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9362.722420713096653,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9363.769470860794172,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9364.816521008491691,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9365.863571156189209,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9366.910621303886728,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9367.957671451584247,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9369.004721599283585,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9370.051771746981103,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9371.098821894678622,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9372.145872042376141,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9373.192922190073659,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9374.239972337771178,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9375.287022485468697,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9376.334072633166215,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9377.381122780865553,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9378.428172928563072,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9379.47522307626059,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9380.522273223958109,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9381.569323371655628,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9382.616373519353147,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9383.663423667050665,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9384.710473814748184,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9385.757523962445703,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9386.80457411014504,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9387.851624257842559,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9388.898674405540078,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9389.945724553237596,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9390.992774700935115,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9392.039824848632634,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9393.086874996330152,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9394.133925144027671,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9395.18097529172519,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9396.228025439424528,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9397.275075587122046,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9398.322125734819565,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9399.369175882517084,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9400.416226030214602,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9401.463276177912121,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9402.51032632560964,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9403.557376473307158,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9404.604426621006496,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9405.651476768704015,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9406.698526916401534,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9407.745577064099052,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9408.792627211796571,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9409.83967735949409,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9410.886727507191608,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9411.933777654889127,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9412.980827802586646,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9414.027877950285983,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9415.074928097983502,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9416.121978245681021,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9417.169028393378539,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9418.216078541076058,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9419.263128688773577,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9420.310178836471096,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9421.357228984168614,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9422.404279131866133,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
9423.451329279565471,-2.243280117094323955,0,-2.243280117094323955,-0.1773727424023170407,0,-0.1773727424023170407,-2.065907374692008247,0,-2.065907374692008247
