The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
7128.317405526141556,0,0,0,0,0,0,0,0,0
7129.364455673839984,0,0,0,0,0,0,0,0,0
7130.411505821537503,0,0,0,0,0,0,0,0,0
7131.458555969235022,0,0,0,0,0,0,0,0,0
7132.50560611693254,0,0,0,0,0,0,0,0,0
7133.552656264630969,0,0,0,0,0,0,0,0,0
7134.599706412328487,0,0,0,0,0,0,0,0,0
7135.646756560026006,0,0,0,0,0,0,0,0,0
7136.693806707723525,0,0,0,0,0,0,0,0,0
7137.740856855421043,0,0,0,0,0,0,0,0,0
7138.787907003119471,0,0,0,0,0,0,0,0,0
7139.83495715081699,0,0,0,0,0,0,0,0,0
7140.882007298514509,0,0,0,0,0,0,0,0,0
7141.929057446212028,0,0,0,0,0,0,0,0,0
7142.976107593910456,0,0,0,0,0,0,0,0,0
7144.023157741607974,0,0,0,0,0,0,0,0,0
7145.070207889305493,0,0,0,0,0,0,0,0,0
7146.117258037003012,0,0,0,0,0,0,0,0,0
7147.16430818470144,0,0,0,0,0,0,0,0,0
7148.211358332398959,0,0,0,0,0,0,0,0,0
7149.258408480096477,0,0,0,0,0,0,0,0,0
7150.305458627793996,0,0,0,0,0,0,0,0,0
7151.352508775491515,0,0,0,0,0,0,0,0,0
7152.399558923189943,0,0,0,0,0,0,0,0,0
7153.446609070887462,0,0,0,0,0,0,0,0,0
7154.49365921858498,0,0,0,0,0,0,0,0,0
7155.540709366282499,0,0,0,0,0,0,0,0,0
7156.587759513980927,0,0,0,0,0,0,0,0,0
7157.634809661678446,0,0,0,0,0,0,0,0,0
7158.681859809375965,0,0,0,0,0,0,0,0,0
7159.728909957073483,0,0,0,0,0,0,0,0,0
7160.775960104771912,0,0,0,0,0,0,0,0,0
7161.82301025246943,0,0,0,0,0,0,0,0,0
7162.870060400166949,0,0,0,0,0,0,0,0,0
7163.917110547864468,0,0,0,0,0,0,0,0,0
7164.964160695561986,0,0,0,0,0,0,0,0,0
7166.011210843260415,0,0,0,0,0,0,0,0,0
7167.058260990957933,0,0,0,0,0,0,0,0,0
7168.105311138655452,0,0,0,0,0,0,0,0,0
7169.152361286352971,0,0,0,0,0,0,0,0,0
7170.199411434051399,0,0,0,0,0,0,0,0,0
7171.246461581748918,0,0,0,0,0,0,0,0,0
7172.293511729446436,0,0,0,0,0,0,0,0,0
7173.340561877143955,0,0,0,0,0,0,0,0,0
7174.387612024842383,0,0,0,0,0,0,0,0,0
7175.434662172539902,0,0,0,0,0,0,0,0,0
7176.48171232023742,0,0,0,0,0,0,0,0,0
7177.528762467934939,0,0,0,0,0,0,0,0,0
7178.575812615632458,0,0,0,0,0,0,0,0,0
7179.622862763330886,0,0,0,0,0,0,0,0,0
7180.669912911028405,0,0,0,0,0,0,0,0,0
7181.716963058725923,0,0,0,0,0,0,0,0,0
7182.764013206423442,0,0,0,0,0,0,0,0,0
7183.81106335412187,0,0,0,0,0,0,0,0,0
7184.858113501819389,0,0,0,0,0,0,0,0,0
7185.905163649516908,0,0,0,0,0,0,0,0,0
7186.952213797214426,0,0,0,0,0,0,0,0,0
7187.999263944912855,0,0,0,0,0,0,0,0,0
7189.046314092610373,0,0,0,0,0,0,0,0,0
7190.093364240307892,0,0,0,0,0,0,0,0,0
7191.140414388005411,0,0,0,0,0,0,0,0,0
7192.187464535702929,0,0,0,0,0,0,0,0,0
7193.234514683401358,0,0,0,0,0,0,0,0,0
7194.281564831098876,0,0,0,0,0,0,0,0,0
7195.328614978796395,0,0,0,0,0,0,0,0,0
7196.375665126493914,0,0,0,0,0,0,0,0,0
7197.422715274192342,0,0,0,0,0,0,0,0,0
7198.469765421889861,0,0,0,0,0,0,0,0,0
7199.516815569587379,0,0,0,0,0,0,0,0,0
7200.563865717284898,0,0,0,0,0,0,0,0,0
7201.610915864983326,0,0,0,0,0,0,0,0,0
7202.657966012680845,0,0,0,0,0,0,0,0,0
7203.705016160378364,0,0,0,0,0,0,0,0,0
7204.752066308075882,0,0,0,0,0,0,0,0,0
7205.799116455773401,0,0,0,0,0,0,0,0,0
7206.846166603471829,0,0,0,0,0,0,0,0,0
7207.893216751169348,0,0,0,0,0,0,0,0,0
7208.940266898866867,0,0,0,0,0,0,0,0,0
7209.987317046564385,0,0,0,0,0,0,0,0,0
7211.034367194262813,0,0,0,0,0,0,0,0,0
7212.081417341960332,0,0,0,0,0,0,0,0,0
7213.128467489657851,0,0,0,0,0,0,0,0,0
7214.17551763735537,0,0,0,0,0,0,0,0,0
7215.222567785053798,0,0,0,0,0,0,0,0,0
7216.269617932751316,0,0,0,0,0,0,0,0,0
7217.316668080448835,0,0,0,0,0,0,0,0,0
7218.363718228146354,0,0,0,0,0,0,0,0,0
7219.410768375843872,0,0,0,0,0,0,0,0,0
7220.457818523542301,0,0,0,0,0,0,0,0,0
7221.504868671239819,0,0,0,0,0,0,0,0,0
7222.551918818937338,0,0,0,0,0,0,0,0,0
7223.598968966634857,0,0,0,0,0,0,0,0,0
7224.646019114333285,0,0,0,0,0,0,0,0,0
7225.693069262030804,0,0,0,0,0,0,0,0,0
7226.740119409728322,0,0,0,0,0,0,0,0,0
7227.787169557425841,0,0,0,0,0,0,0,0,0
7228.834219705124269,0,0,0,0,0,0,0,0,0
7229.881269852821788,0,0,0,0,0,0,0,0,0
7230.928320000519307,0,0,0,0,0,0,0,0,0
7231.975370148216825,0,0,0,0,0,0,0,0,0
7233.022420295915254,0,0,0,0,0,0,0,0,0
7234.069470443612772,0,0,0,0,0,0,0,0,0
7235.116520591310291,0,0,0,0,0,0,0,0,0
7236.16357073900781,0,0,0,0,0,0,0,0,0
7237.210620886705328,0,0,0,0,0,0,0,0,0
7238.257671034403756,0,0,0,0,0,0,0,0,0
7239.304721182101275,0,0,0,0,0,0,0,0,0
7240.351771329798794,0,0,0,0,0,0,0,0,0
7241.398821477496313,0,0,0,0,0,0,0,0,0
7242.445871625194741,0,0,0,0,0,0,0,0,0
7243.492921772892259,0,0,0,0,0,0,0,0,0
7244.539971920589778,0,0,0,0,0,0,0,0,0
7245.587022068287297,0,0,0,0,0,0,0,0,0
7246.634072215985725,0,0,0,0,0,0,0,0,0
7247.681122363683244,0,0,0,0,0,0,0,0,0
7248.728172511380762,0,0,0,0,0,0,0,0,0
7249.775222659078281,0,0,0,0,0,0,0,0,0
7250.8222728067758,0,0,0,0,0,0,0,0,0
7251.869322954474228,0,0,0,0,0,0,0,0,0
7252.916373102171747,0,0,0,0,0,0,0,0,0
7253.963423249869265,0,0,0,0,0,0,0,0,0
7255.010473397566784,0,0,0,0,0,0,0,0,0
7256.057523545265212,0,0,0,0,0,0,0,0,0
7257.104573692962731,0,0,0,0,0,0,0,0,0
7258.15162384066025,0,0,0,0,0,0,0,0,0
7259.198673988357768,0,0,0,0,0,0,0,0,0
7260.245724136056197,0,0,0,0,0,0,0,0,0
7261.292774283753715,0,0,0,0,0,0,0,0,0
7262.339824431451234,0,0,0,0,0,0,0,0,0
7263.386874579148753,0,0,0,0,0,0,0,0,0
7264.433924726846271,0,0,0,0,0,0,0,0,0
7265.4809748745447,0,0,0,0,0,0,0,0,0
7266.528025022242218,0,0,0,0,0,0,0,0,0
7267.575075169939737,0,0,0,0,0,0,0,0,0
7268.622125317637256,0,0,0,0,0,0,0,0,0
7269.669175465335684,0,0,0,0,0,0,0,0,0
7270.716225613033203,0,0,0,0,0,0,0,0,0
7271.763275760730721,0,0,0,0,0,0,0,0,0
7272.81032590842824,0,0,0,0,0,0,0,0,0
7273.857376056126668,0,0,0,0,0,0,0,0,0
7274.904426203824187,0,0,0,0,0,0,0,0,0
7275.951476351521706,0,0,0,0,0,0,0,0,0
7276.998526499219224,0,0,0,0,0,0,0,0,0
7278.045576646916743,0,0,0,0,0,0,0,0,0
7279.092626794615171,0,0,0,0,0,0,0,0,0
7280.13967694231269,0,0,0,0,0,0,0,0,0
7281.186727090010208,0,0,0,0,0,0,0,0,0
7282.233777237707727,0,0,0,0,0,0,0,0,0
7283.280827385406155,0,0,0,0,0,0,0,0,0
7284.327877533103674,0,0,0,0,0,0,0,0,0
7285.374927680801193,0,0,0,0,0,0,0,0,0
7286.421977828498711,0,0,0,0,0,0,0,0,0
7287.46902797619714,0,0,0,0,0,0,0,0,0
7288.516078123894658,0,0,0,0,0,0,0,0,0
7289.563128271592177,0,0,0,0,0,0,0,0,0
7290.610178419289696,0,0,0,0,0,0,0,0,0
7291.657228566987214,0,0,0,0,0,0,0,0,0
7292.704278714685643,0,0,0,0,0,0,0,0,0
7293.751328862383161,0,0,0,0,0,0,0,0,0
7294.79837901008068,0,0,0,0,0,0,0,0,0
7295.845429157778199,0,0,0,0,0,0,0,0,0
7296.892479305476627,0,0,0,0,0,0,0,0,0
7297.939529453174146,0,0,0,0,0,0,0,0,0
7298.986579600871664,0,0,0,0,0,0,0,0,0
7300.033629748569183,0,0,0,0,0,0,0,0,0
7301.080679896267611,0,0,0,0,0,0,0,0,0
7302.12773004396513,0,0,0,0,0,0,0,0,0
7303.174780191662649,0,0,0,0,0,0,0,0,0
7304.221830339360167,0,0,0,0,0,0,0,0,0
7305.268880487057686,0,0,0,0,0,0,0,0,0
7306.315930634756114,0,0,0,0,0,0,0,0,0
7307.362980782453633,0,0,0,0,0,0,0,0,0
7308.410030930151152,0,0,0,0,0,0,0,0,0
7309.45708107784867,0,0,0,0,0,0,0,0,0
7310.504131225547098,0,0,0,0,0,0,0,0,0
7311.551181373244617,0,0,0,0,0,0,0,0,0
7312.598231520942136,0,0,0,0,0,0,0,0,0
7313.645281668639655,0,0,0,0,0,0,0,0,0
7314.692331816338083,0,0,0,0,0,0,0,0,0
7315.739381964035601,0,0,0,0,0,0,0,0,0
7316.78643211173312,0,0,0,0,0,0,0,0,0
7317.833482259430639,0,0,0,0,0,0,0,0,0
7318.880532407129067,0,0,0,0,0,0,0,0,0
7319.927582554826586,0,0,0,0,0,0,0,0,0
7320.974632702524104,0,0,0,0,0,0,0,0,0
7322.021682850221623,0,0,0,0,0,0,0,0,0
7323.068732997919142,0,0,0,0,0,0,0,0,0
7324.11578314561757,0,0,0,0,0,0,0,0,0
7325.162833293315089,0,0,0,0,0,0,0,0,0
7326.209883441012607,0,0,0,0,0,0,0,0,0
7327.256933588710126,0,0,0,0,0,0,0,0,0
7328.303983736408554,0,0,0,0,0,0,0,0,0
7329.351033884106073,0,0,0,0,0,0,0,0,0
7330.398084031803592,0,0,0,0,0,0,0,0,0
7331.44513417950111,0,0,0,0,0,0,0,0,0
7332.492184327199539,0,0,0,0,0,0,0,0,0
7333.539234474897057,0,0,0,0,0,0,0,0,0
7334.586284622594576,0,0,0,0,0,0,0,0,0
7335.633334770292095,0,0,0,0,0,0,0,0,0
7336.680384917989613,0,0,0,0,0,0,0,0,0
7337.727435065688042,0,0,0,0,0,0,0,0,0
7338.77448521338556,0,0,0,0,0,0,0,0,0
7339.821535361083079,0,0,0,0,0,0,0,0,0
7340.868585508780598,0,0,0,0,0,0,0,0,0
7341.915635656479026,0,0,0,0,0,0,0,0,0
7342.962685804176544,0,0,0,0,0,0,0,0,0
7344.009735951874063,0,0,0,0,0,0,0,0,0
7345.056786099571582,0,0,0,0,0,0,0,0,0
7346.10383624727001,0,0,0,0,0,0,0,0,0
7347.150886394967529,0,0,0,0,0,0,0,0,0
7348.197936542665047,0,0,0,0,0,0,0,0,0
7349.244986690362566,0,0,0,0,0,0,0,0,0
7350.292036838060085,0,0,0,0,0,0,0,0,0
7351.339086985758513,0,0,0,0,0,0,0,0,0
7352.386137133456032,0,0,0,0,0,0,0,0,0
7353.43318728115355,0,0,0,0,0,0,0,0,0
7354.480237428851069,0,0,0,0,0,0,0,0,0
7355.527287576549497,0,0,0,0,0,0,0,0,0
7356.574337724247016,0,0,0,0,0,0,0,0,0
7357.621387871944535,0,0,0,0,0,0,0,0,0
7358.668438019642053,0,0,0,0,0,0,0,0,0
7359.715488167340482,0,0,0,0,0,0,0,0,0
7360.762538315038,0,0,0,0,0,0,0,0,0
7361.809588462735519,0,0,0,0,0,0,0,0,0
7362.856638610433038,0,0,0,0,0,0,0,0,0
7363.903688758130556,0,0,0,0,0,0,0,0,0
7364.950738905828985,0,0,0,0,0,0,0,0,0
7365.997789053526503,0,0,0,0,0,0,0,0,0
7367.044839201224022,0,0,0,0,0,0,0,0,0
7368.091889348921541,0,0,0,0,0,0,0,0,0
7369.138939496619969,0,0,0,0,0,0,0,0,0
7370.185989644317488,0,0,0,0,0,0,0,0,0
7371.233039792015006,0,0,0,0,0,0,0,0,0
7372.280089939712525,0,0,0,0,0,0,0,0,0
7373.327140087410953,0,0,0,0,0,0,0,0,0
7374.374190235108472,0,0,0,0,0,0,0,0,0
7375.421240382805991,0,0,0,0,0,0,0,0,0
7376.468290530503509,0,0,0,0,0,0,0,0,0
7377.515340678201028,0,0,0,0,0,0,0,0,0
7378.562390825899456,0,0,0,0,0,0,0,0,0
7379.609440973596975,0,0,0,0,0,0,0,0,0
7380.656491121294493,0,0,0,0,0,0,0,0,0
7381.703541268992012,0,0,0,0,0,0,0,0,0
7382.75059141669044,0,0,0,0,0,0,0,0,0
7383.797641564387959,0,0,0,0,0,0,0,0,0
7384.844691712085478,0,0,0,0,0,0,0,0,0
7385.891741859782996,0,0,0,0,0,0,0,0,0
7386.938792007481425,0,0,0,0,0,0,0,0,0
7387.985842155178943,0,0,0,0,0,0,0,0,0
7389.032892302876462,0,0,0,0,0,0,0,0,0
7390.079942450573981,0,0,0,0,0,0,0,0,0
7391.126992598271499,0,0,0,0,0,0,0,0,0
7392.174042745969928,0,0,0,0,0,0,0,0,0
7393.221092893667446,0,0,0,0,0,0,0,0,0
7394.268143041364965,0,0,0,0,0,0,0,0,0
7395.315193189062484,0,0,0,0,0,0,0,0,0
7396.362243336760912,0,0,0,0,0,0,0,0,0
7397.409293484458431,0,0,0,0,0,0,0,0,0
7398.456343632155949,0,0,0,0,0,0,0,0,0
7399.503393779853468,0,0,0,0,0,0,0,0,0
7400.550443927551896,0,0,0,0,0,0,0,0,0
7401.597494075249415,0,0,0,0,0,0,0,0,0
7402.644544222946934,0,0,0,0,0,0,0,0,0
7403.691594370644452,0,0,0,0,0,0,0,0,0
7404.73864451834288,0,0,0,0,0,0,0,0,0
7405.785694666040399,0,0,0,0,0,0,0,0,0
7406.832744813737918,0,0,0,0,0,0,0,0,0
7407.879794961435437,0,0,0,0,0,0,0,0,0
7408.926845109132955,0,0,0,0,0,0,0,0,0
7409.973895256831383,0,0,0,0,0,0,0,0,0
7411.020945404528902,0,0,0,0,0,0,0,0,0
7412.067995552226421,0,0,0,0,0,0,0,0,0
7413.11504569992394,0,0,0,0,0,0,0,0,0
7414.162095847622368,0,0,0,0,0,0,0,0,0
7415.209145995319886,0,0,0,0,0,0,0,0,0
7416.256196143017405,0,0,0,0,0,0,0,0,0
7417.303246290714924,0,0,0,0,0,0,0,0,0
7418.350296438413352,0,0,0,0,0,0,0,0,0
7419.397346586110871,0,0,0,0,0,0,0,0,0
7420.444396733808389,0,0,0,0,0,0,0,0,0
7421.491446881505908,0,0,0,0,0,0,0,0,0
7422.538497029203427,0,0,0,0,0,0,0,0,0
7423.585547176901855,0,0,0,0,0,0,0,0,0
7424.632597324599374,0,0,0,0,0,0,0,0,0
7425.679647472296892,0,0,0,0,0,0,0,0,0
7426.726697619994411,0,0,0,0,0,0,0,0,0
7427.773747767692839,0,0,0,0,0,0,0,0,0
7428.820797915390358,0,0,0,0,0,0,0,0,0
7429.867848063087877,0,0,0,0,0,0,0,0,0
7430.914898210785395,0,0,0,0,0,0,0,0,0
7431.961948358483824,0,0,0,0,0,0,0,0,0
7433.008998506181342,0,0,0,0,0,0,0,0,0
7434.056048653878861,0,0,0,0,0,0,0,0,0
7435.10309880157638,0,0,0,0,0,0,0,0,0
7436.150148949273898,0,0,0,0,0,0,0,0,0
7437.197199096972327,0,0,0,0,0,0,0,0,0
7438.244249244669845,0,0,0,0,0,0,0,0,0
7439.291299392367364,0,0,0,0,0,0,0,0,0
7440.338349540064883,0,0,0,0,0,0,0,0,0
7441.385399687763311,0,0,0,0,0,0,0,0,0
7442.432449835460829,0,0,0,0,0,0,0,0,0
7443.479499983158348,0,0,0,0,0,0,0,0,0
7444.526550130855867,0,0,0,0,0,0,0,0,0
7445.573600278554295,0,0,0,0,0,0,0,0,0
7446.620650426251814,0,0,0,0,0,0,0,0,0
7447.667700573949332,0,0,0,0,0,0,0,0,0
7448.714750721646851,0,0,0,0,0,0,0,0,0
7449.76180086934437,0,0,0,0,0,0,0,0,0
7450.808851017042798,0,0,0,0,0,0,0,0,0
7451.855901164740317,0,0,0,0,0,0,0,0,0
7452.902951312437835,0,0,0,0,0,0,0,0,0
7453.950001460135354,0,0,0,0,0,0,0,0,0
7454.997051607833782,0,0,0,0,0,0,0,0,0
7456.044101755531301,0,0,0,0,0,0,0,0,0
7457.09115190322882,0,0,0,0,0,0,0,0,0
7458.138202050926338,0,0,0,0,0,0,0,0,0
7459.185252198624767,0,0,0,0,0,0,0,0,0
7460.232302346322285,0,0,0,0,0,0,0,0,0
7461.279352494019804,0,0,0,0,0,0,0,0,0
7462.326402641717323,0,0,0,0,0,0,0,0,0
7463.373452789414841,0,0,0,0,0,0,0,0,0
7464.42050293711327,0,0,0,0,0,0,0,0,0
7465.467553084810788,0,0,0,0,0,0,0,0,0
7466.514603232508307,0,0,0,0,0,0,0,0,0
7467.561653380205826,0,0,0,0,0,0,0,0,0
7468.608703527904254,0,0,0,0,0,0,0,0,0
7469.655753675601773,0,0,0,0,0,0,0,0,0
7470.702803823299291,0,0,0,0,0,0,0,0,0
7471.74985397099681,0,0,0,0,0,0,0,0,0
7472.796904118695238,0,0,0,0,0,0,0,0,0
7473.843954266392757,0,0,0,0,0,0,0,0,0
7474.891004414090276,0,0,0,0,0,0,0,0,0
7475.938054561787794,0,0,0,0,0,0,0,0,0
7476.985104709485313,0,0,0,0,0,0,0,0,0
7478.032154857183741,0,0,0,0,0,0,0,0,0
7479.07920500488126,0,0,0,0,0,0,0,0,0
7480.126255152578779,0,0,0,0,0,0,0,0,0
7481.173305300276297,0,0,0,0,0,0,0,0,0
7482.220355447974725,0,0,0,0,0,0,0,0,0
7483.267405595672244,0,0,0,0,0,0,0,0,0
7484.314455743369763,0,0,0,0,0,0,0,0,0
7485.361505891067281,0,0,0,0,0,0,0,0,0
7486.40855603876571,0,0,0,0,0,0,0,0,0
7487.455606186463228,0,0,0,0,0,0,0,0,0
7488.502656334160747,0,0,0,0,0,0,0,0,0
7489.549706481858266,0,0,0,0,0,0,0,0,0
7490.596756629556694,0,0,0,0,0,0,0,0,0
7491.643806777254213,0,0,0,0,0,0,0,0,0
7492.690856924951731,0,0,0,0,0,0,0,0,0
7493.73790707264925,0,0,0,0,0,0,0,0,0
7494.784957220346769,0,0,0,0,0,0,0,0,0
7495.832007368045197,0,0,0,0,0,0,0,0,0
7496.879057515742716,0,0,0,0,0,0,0,0,0
7497.926107663440234,0,0,0,0,0,0,0,0,0
7498.973157811137753,0,0,0,0,0,0,0,0,0
7500.020207958836181,0,0,0,0,0,0,0,0,0
7501.0672581065337,0,0,0,0,0,0,0,0,0
7502.114308254231219,0,0,0,0,0,0,0,0,0
7503.161358401928737,0,0,0,0,0,0,0,0,0
7504.208408549627165,0,0,0,0,0,0,0,0,0
7505.255458697324684,0,0,0,0,0,0,0,0,0
7506.302508845022203,0,0,0,0,0,0,0,0,0
7507.349558992719722,0,0,0,0,0,0,0,0,0
7508.39660914041724,0,0,0,0,0,0,0,0,0
7509.443659288115668,0,0,0,0,0,0,0,0,0
7510.490709435813187,0,0,0,0,0,0,0,0,0
7511.537759583510706,0,0,0,0,0,0,0,0,0
7512.584809731208225,0,0,0,0,0,0,0,0,0
7513.631859878906653,0,0,0,0,0,0,0,0,0
7514.678910026604171,0,0,0,0,0,0,0,0,0
7515.72596017430169,0,0,0,0,0,0,0,0,0
7516.773010321999209,0,0,0,0,0,0,0,0,0
7517.820060469697637,0,0,0,0,0,0,0,0,0
7518.867110617395156,0,0,0,0,0,0,0,0,0
7519.914160765092674,0,0,0,0,0,0,0,0,0
7520.961210912790193,0,0,0,0,0,0,0,0,0
7522.008261060487712,0,0,0,0,0,0,0,0,0
7523.05531120818614,0,0,0,0,0,0,0,0,0
7524.102361355883659,0,0,0,0,0,0,0,0,0
7525.149411503581177,0,0,0,0,0,0,0,0,0
7526.196461651278696,0,0,0,0,0,0,0,0,0
7527.243511798977124,0,0,0,0,0,0,0,0,0
7528.290561946674643,0,0,0,0,0,0,0,0,0
7529.337612094372162,0,0,0,0,0,0,0,0,0
7530.38466224206968,0,0,0,0,0,0,0,0,0
7531.431712389768109,0,0,0,0,0,0,0,0,0
7532.478762537465627,0,0,0,0,0,0,0,0,0
7533.525812685163146,0,0,0,0,0,0,0,0,0
7534.572862832860665,0,0,0,0,0,0,0,0,0
7535.619912980558183,0,0,0,0,0,0,0,0,0
7536.666963128256612,0,0,0,0,0,0,0,0,0
7537.71401327595413,0,0,0,0,0,0,0,0,0
7538.761063423651649,0,0,0,0,0,0,0,0,0
7539.808113571349168,0,0,0,0,0,0,0,0,0
7540.855163719047596,0,0,0,0,0,0,0,0,0
7541.902213866745115,0,0,0,0,0,0,0,0,0
7542.949264014442633,0,0,0,0,0,0,0,0,0
7543.996314162140152,0,0,0,0,0,0,0,0,0
7545.04336430983858,0,0,0,0,0,0,0,0,0
7546.090414457536099,0,0,0,0,0,0,0,0,0
7547.137464605233617,0,0,0,0,0,0,0,0,0
7548.184514752931136,0,0,0,0,0,0,0,0,0
7549.231564900628655,0,0,0,0,0,0,0,0,0
7550.278615048327083,0,0,0,0,0,0,0,0,0
7551.325665196024602,0,0,0,0,0,0,0,0,0
7552.37271534372212,0,0,0,0,0,0,0,0,0
7553.419765491419639,0,0,0,0,0,0,0,0,0
7554.466815639118067,0,0,0,0,0,0,0,0,0
7555.513865786815586,0,0,0,0,0,0,0,0,0
7556.560915934513105,0,0,0,0,0,0,0,0,0
7557.607966082210623,0,0,0,0,0,0,0,0,0
7558.655016229909052,0,0,0,0,0,0,0,0,0
7559.70206637760657,0,0,0,0,0,0,0,0,0
7560.749116525304089,0,0,0,0,0,0,0,0,0
7561.796166673001608,0,0,0,0,0,0,0,0,0
7562.843216820699126,0,0,0,0,0,0,0,0,0
7563.890266968397555,0,0,0,0,0,0,0,0,0
7564.937317116095073,0,0,0,0,0,0,0,0,0
7565.984367263792592,0,0,0,0,0,0,0,0,0
7567.031417411490111,0,0,0,0,0,0,0,0,0
7568.078467559188539,0,0,0,0,0,0,0,0,0
7569.125517706886058,0,0,0,0,0,0,0,0,0
7570.172567854583576,0,0,0,0,0,0,0,0,0
7571.219618002281095,0,0,0,0,0,0,0,0,0
7572.266668149979523,0,0,0,0,0,0,0,0,0
7573.313718297677042,0,0,0,0,0,0,0,0,0
7574.360768445374561,0,0,0,0,0,0,0,0,0
7575.407818593072079,0,0,0,0,0,0,0,0,0
7576.454868740770507,0,0,0,0,0,0,0,0,0
7577.501918888468026,0,0,0,0,0,0,0,0,0
7578.548969036165545,0,0,0,0,0,0,0,0,0
7579.596019183863064,0,0,0,0,0,0,0,0,0
7580.643069331560582,0,0,0,0,0,0,0,0,0
7581.69011947925901,0,0,0,0,0,0,0,0,0
7582.737169626956529,0,0,0,0,0,0,0,0,0
7583.784219774654048,0,0,0,0,0,0,0,0,0
7584.831269922351566,0,0,0,0,0,0,0,0,0
7585.878320070049995,0,0,0,0,0,0,0,0,0
7586.925370217747513,0,0,0,0,0,0,0,0,0
7587.972420365445032,0,0,0,0,0,0,0,0,0
7589.019470513142551,0,0,0,0,0,0,0,0,0
7590.066520660840979,0,0,0,0,0,0,0,0,0
7591.113570808538498,0,0,0,0,0,0,0,0,0
7592.160620956236016,0,0,0,0,0,0,0,0,0
7593.207671103933535,0,0,0,0,0,0,0,0,0
7594.254721251631054,0,0,0,0,0,0,0,0,0
7595.301771399329482,0,0,0,0,0,0,0,0,0
7596.348821547027001,0,0,0,0,0,0,0,0,0
7597.395871694724519,0,0,0,0,0,0,0,0,0
7598.442921842422038,0,0,0,0,0,0,0,0,0
7599.489971990120466,0,0,0,0,0,0,0,0,0
7600.537022137817985,0,0,0,0,0,0,0,0,0
7601.584072285515504,0,0,0,0,0,0,0,0,0
7602.631122433213022,0,0,0,0,0,0,0,0,0
7603.67817258091145,0,0,0,0,0,0,0,0,0
7604.725222728608969,0,0,0,0,0,0,0,0,0
7605.772272876306488,0,0,0,0,0,0,0,0,0
7606.819323024004007,0,0,0,0,0,0,0,0,0
7607.866373171701525,0,0,0,0,0,0,0,0,0
7608.913423319399953,0,0,0,0,0,0,0,0,0
7609.960473467097472,0,0,0,0,0,0,0,0,0
7611.007523614794991,0,0,0,0,0,0,0,0,0
7612.05457376249251,0,0,0,0,0,0,0,0,0
7613.101623910190938,0,0,0,0,0,0,0,0,0
7614.148674057888456,0,0,0,0,0,0,0,0,0
7615.195724205585975,0,0,0,0,0,0,0,0,0
7616.242774353283494,0,0,0,0,0,0,0,0,0
7617.289824500981922,0,0,0,0,0,0,0,0,0
7618.336874648679441,0,0,0,0,0,0,0,0,0
7619.383924796376959,0,0,0,0,0,0,0,0,0
7620.430974944074478,0,0,0,0,0,0,0,0,0
7621.478025091771997,0,0,0,0,0,0,0,0,0
7622.525075239470425,0,0,0,0,0,0,0,0,0
7623.572125387167944,0,0,0,0,0,0,0,0,0
7624.619175534865462,0,0,0,0,0,0,0,0,0
7625.666225682562981,0,0,0,0,0,0,0,0,0
7626.713275830261409,0,0,0,0,0,0,0,0,0
7627.760325977958928,0,0,0,0,0,0,0,0,0
7628.807376125656447,0,0,0,0,0,0,0,0,0
7629.854426273353965,0,0,0,0,0,0,0,0,0
7630.901476421052394,0,0,0,0,0,0,0,0,0
7631.948526568749912,0,0,0,0,0,0,0,0,0
7632.995576716447431,0,0,0,0,0,0,0,0,0
7634.04262686414495,0,0,0,0,0,0,0,0,0
7635.089677011842468,0,0,0,0,0,0,0,0,0
7636.136727159540897,0,0,0,0,0,0,0,0,0
7637.183777307238415,0,0,0,0,0,0,0,0,0
7638.230827454935934,0,0,0,0,0,0,0,0,0
7639.277877602633453,0,0,0,0,0,0,0,0,0
7640.324927750331881,0,0,0,0,0,0,0,0,0
7641.3719778980294,0,0,0,0,0,0,0,0,0
7642.419028045726918,0,0,0,0,0,0,0,0,0
7643.466078193424437,0,0,0,0,0,0,0,0,0
7644.513128341122865,0,0,0,0,0,0,0,0,0
7645.560178488820384,0,0,0,0,0,0,0,0,0
7646.607228636517902,0,0,0,0,0,0,0,0,0
7647.654278784215421,0,0,0,0,0,0,0,0,0
7648.70132893191294,0,0,0,0,0,0,0,0,0
7649.748379079611368,0,0,0,0,0,0,0,0,0
7650.795429227308887,0,0,0,0,0,0,0,0,0
7651.842479375006405,0,0,0,0,0,0,0,0,0
7652.889529522703924,0,0,0,0,0,0,0,0,0
7653.936579670402352,0,0,0,0,0,0,0,0,0
7654.983629818099871,0,0,0,0,0,0,0,0,0
7656.03067996579739,0,0,0,0,0,0,0,0,0
7657.077730113494908,0,0,0,0,0,0,0,0,0
7658.124780261193337,0,0,0,0,0,0,0,0,0
7659.171830408890855,0,0,0,0,0,0,0,0,0
7660.218880556588374,0,0,0,0,0,0,0,0,0
