The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
9670.555164136228996,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9671.602214283926514,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9672.649264431624033,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9673.696314579321552,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9674.74336472701907,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9675.790414874718408,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9676.837465022415927,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9677.884515170113445,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9678.931565317810964,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9679.978615465508483,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9681.025665613206002,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9682.07271576090352,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9683.119765908601039,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9684.166816056298558,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9685.213866203997895,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9686.260916351695414,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9687.307966499392933,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9688.355016647090451,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9689.40206679478797,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9690.449116942485489,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9691.496167090183008,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9692.543217237880526,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9693.590267385578045,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9694.637317533277383,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9695.684367680974901,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9696.73141782867242,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9697.778467976369939,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9698.825518124067457,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9699.872568271764976,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9700.919618419462495,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9701.966668567160013,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9703.013718714859351,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9704.06076886255687,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9705.107819010254389,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9706.154869157951907,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9707.201919305649426,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9708.248969453346945,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9709.296019601044463,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9710.343069748741982,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9711.390119896439501,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9712.437170044138838,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9713.484220191836357,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9714.531270339533876,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9715.578320487231395,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9716.625370634928913,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9717.672420782626432,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9718.719470930323951,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9719.766521078021469,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9720.813571225720807,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9721.860621373418326,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9722.907671521115844,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9723.954721668813363,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9725.001771816510882,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9726.0488219642084,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9727.095872111905919,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9728.142922259603438,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9729.189972407300957,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9730.237022555000294,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9731.284072702697813,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9732.331122850395332,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9733.37817299809285,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9734.425223145790369,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9735.472273293487888,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9736.519323441185406,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9737.566373588882925,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9738.613423736580444,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9739.660473884279781,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9740.7075240319773,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9741.754574179674819,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9742.801624327372338,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9743.848674475069856,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9744.895724622767375,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9745.942774770464894,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9746.989824918162412,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9748.03687506586175,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9749.083925213559269,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9750.130975361256787,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9751.178025508954306,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9752.225075656651825,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9753.272125804349344,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9754.319175952046862,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9755.366226099744381,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9756.4132762474419,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9757.460326395141237,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9758.507376542838756,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9759.554426690536275,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9760.601476838233793,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9761.648526985931312,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9762.695577133628831,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9763.742627281326349,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9764.789677429023868,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9765.836727576721387,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9766.883777724420725,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9767.930827872118243,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9768.977878019815762,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9770.024928167513281,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
9771.071978315210799,-1.153950104955368872,0,-1.153950104955368872,-0.09208640631281224398,0,-0.09208640631281224398,-1.061863698642554921,0,-1.061863698642554921
