The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC]
8125.109146134380353,-0.7420380449280454815,0,-0.7420380449280454815
8126.156196282077872,-0.7420380449280454815,0,-0.7420380449280454815
8127.20324642977539,-0.7420380449280454815,0,-0.7420380449280454815
8128.250296577473819,-0.7420380449280454815,0,-0.7420380449280454815
8129.297346725171337,-0.7420380449280454815,0,-0.7420380449280454815
8130.344396872868856,-0.7420380449280454815,0,-0.7420380449280454815
8131.391447020566375,-0.7420380449280454815,0,-0.7420380449280454815
8132.438497168264803,-0.7420380449280454815,0,-0.7420380449280454815
8133.485547315962322,-0.7420380449280454815,0,-0.7420380449280454815
8134.53259746365984,-0.7420380449280454815,0,-0.7420380449280454815
8135.579647611357359,-0.7420380449280454815,0,-0.7420380449280454815
8136.626697759054878,-0.7420380449280454815,0,-0.7420380449280454815
8137.673747906753306,-0.7420380449280454815,0,-0.7420380449280454815
8138.720798054450825,-0.7420380449280454815,0,-0.7420380449280454815
8139.767848202148343,-0.7420380449280454815,0,-0.7420380449280454815
8140.814898349845862,-0.7420380449280454815,0,-0.7420380449280454815
8141.86194849754429,-0.7420380449280454815,0,-0.7420380449280454815
8142.908998645241809,-0.7420380449280454815,0,-0.7420380449280454815
8143.956048792939328,-0.7420380449280454815,0,-0.7420380449280454815
8145.003098940636846,-0.7420380449280454815,0,-0.7420380449280454815
8146.050149088335274,-0.7420380449280454815,0,-0.7420380449280454815
8147.097199236032793,-0.7420380449280454815,0,-0.7420380449280454815
8148.144249383730312,-0.7420380449280454815,0,-0.7420380449280454815
8149.191299531427831,-0.7420380449280454815,0,-0.7420380449280454815
8150.238349679125349,-0.7420380449280454815,0,-0.7420380449280454815
8151.285399826823777,-0.7420380449280454815,0,-0.7420380449280454815
8152.332449974521296,-0.7420380449280454815,0,-0.7420380449280454815
8153.379500122218815,-0.7420380449280454815,0,-0.7420380449280454815
8154.426550269916333,-0.7420380449280454815,0,-0.7420380449280454815
8155.473600417614762,-0.7420380449280454815,0,-0.7420380449280454815
8156.52065056531228,-0.7420380449280454815,0,-0.7420380449280454815
8157.567700713009799,-0.7420380449280454815,0,-0.7420380449280454815
8158.614750860707318,-0.7420380449280454815,0,-0.7420380449280454815
8159.661801008405746,-0.7420380449280454815,0,-0.7420380449280454815
8160.708851156103265,-0.7420380449280454815,0,-0.7420380449280454815
8161.755901303800783,-0.7420380449280454815,0,-0.7420380449280454815
8162.802951451498302,-0.7420380449280454815,0,-0.7420380449280454815
8163.850001599195821,-0.7420380449280454815,0,-0.7420380449280454815
8164.897051746894249,-0.7420380449280454815,0,-0.7420380449280454815
8165.944101894591768,-0.7420380449280454815,0,-0.7420380449280454815
8166.991152042289286,-0.7420380449280454815,0,-0.7420380449280454815
8168.038202189986805,-0.7420380449280454815,0,-0.7420380449280454815
8169.085252337685233,-0.7420380449280454815,0,-0.7420380449280454815
8170.132302485382752,-0.7420380449280454815,0,-0.7420380449280454815
8171.179352633080271,-0.7420380449280454815,0,-0.7420380449280454815
8172.226402780777789,-0.7420380449280454815,0,-0.7420380449280454815
8173.273452928476217,-0.7420380449280454815,0,-0.7420380449280454815
8174.320503076173736,-0.7420380449280454815,0,-0.7420380449280454815
8175.367553223871255,-0.7420380449280454815,0,-0.7420380449280454815
8176.414603371568774,-0.7420380449280454815,0,-0.7420380449280454815
8177.461653519266292,-0.7420380449280454815,0,-0.7420380449280454815
8178.50870366696472,-0.7420380449280454815,0,-0.7420380449280454815
8179.555753814662239,-0.7420380449280454815,0,-0.7420380449280454815
8180.602803962359758,-0.7420380449280454815,0,-0.7420380449280454815
8181.649854110057277,-0.7420380449280454815,0,-0.7420380449280454815
8182.696904257755705,-0.7420380449280454815,0,-0.7420380449280454815
8183.743954405453223,-0.7420380449280454815,0,-0.7420380449280454815
8184.791004553150742,-0.7420380449280454815,0,-0.7420380449280454815
8185.838054700848261,-0.7420380449280454815,0,-0.7420380449280454815
8186.885104848546689,-0.7420380449280454815,0,-0.7420380449280454815
8187.932154996244208,-0.7420380449280454815,0,-0.7420380449280454815
8188.979205143941726,-0.7420380449280454815,0,-0.7420380449280454815
8190.026255291639245,-0.7420380449280454815,0,-0.7420380449280454815
8191.073305439337673,-0.7420380449280454815,0,-0.7420380449280454815
8192.120355587034283,-0.7420380449280454815,0,-0.7420380449280454815
8193.167405734731801,-0.7420380449280454815,0,-0.7420380449280454815
8194.214455882431139,-0.7420380449280454815,0,-0.7420380449280454815
8195.261506030128658,-0.7420380449280454815,0,-0.7420380449280454815
8196.308556177826176,-0.7420380449280454815,0,-0.7420380449280454815
8197.355606325523695,-0.7420380449280454815,0,-0.7420380449280454815
8198.402656473221214,-0.7420380449280454815,0,-0.7420380449280454815
8199.449706620918732,-0.7420380449280454815,0,-0.7420380449280454815
8200.496756768616251,-0.7420380449280454815,0,-0.7420380449280454815
8201.54380691631377,-0.7420380449280454815,0,-0.7420380449280454815
8202.590857064013107,-0.7420380449280454815,0,-0.7420380449280454815
8203.637907211710626,-0.7420380449280454815,0,-0.7420380449280454815
8204.684957359408145,-0.7420380449280454815,0,-0.7420380449280454815
8205.732007507105664,-0.7420380449280454815,0,-0.7420380449280454815
8206.779057654803182,-0.7420380449280454815,0,-0.7420380449280454815
8207.826107802500701,-0.7420380449280454815,0,-0.7420380449280454815
8208.87315795019822,-0.7420380449280454815,0,-0.7420380449280454815
8209.920208097895738,-0.7420380449280454815,0,-0.7420380449280454815
8210.967258245593257,-0.7420380449280454815,0,-0.7420380449280454815
8212.014308393292595,-0.7420380449280454815,0,-0.7420380449280454815
8213.061358540990113,-0.7420380449280454815,0,-0.7420380449280454815
8214.108408688687632,-0.7420380449280454815,0,-0.7420380449280454815
8215.155458836385151,-0.7420380449280454815,0,-0.7420380449280454815
8216.202508984082669,-0.7420380449280454815,0,-0.7420380449280454815
8217.249559131780188,-0.7420380449280454815,0,-0.7420380449280454815
8218.296609279477707,-0.7420380449280454815,0,-0.7420380449280454815
8219.343659427175226,-0.7420380449280454815,0,-0.7420380449280454815
8220.390709574872744,-0.7420380449280454815,0,-0.7420380449280454815
8221.437759722572082,-0.7420380449280454815,0,-0.7420380449280454815
8222.484809870269601,-0.7420380449280454815,0,-0.7420380449280454815
8223.531860017967119,-0.7420380449280454815,0,-0.7420380449280454815
8224.578910165664638,-0.7420380449280454815,0,-0.7420380449280454815
8225.625960313362157,-0.7420380449280454815,0,-0.7420380449280454815
8226.673010461059675,-0.7420380449280454815,0,-0.7420380449280454815
8227.720060608757194,-0.7420380449280454815,0,-0.7420380449280454815
8228.767110756454713,-0.7420380449280454815,0,-0.7420380449280454815
8229.814160904154051,-0.7420380449280454815,0,-0.7420380449280454815
8230.861211051851569,-0.7420380449280454815,0,-0.7420380449280454815
8231.908261199549088,-0.7420380449280454815,0,-0.7420380449280454815
8232.955311347246607,-0.7420380449280454815,0,-0.7420380449280454815
8234.002361494944125,-0.7420380449280454815,0,-0.7420380449280454815
8235.049411642641644,-0.7420380449280454815,0,-0.7420380449280454815
8236.096461790339163,-0.7420380449280454815,0,-0.7420380449280454815
8237.143511938036681,-0.7420380449280454815,0,-0.7420380449280454815
8238.1905620857342,-0.7420380449280454815,0,-0.7420380449280454815
8239.237612233433538,-0.7420380449280454815,0,-0.7420380449280454815
8240.284662381131056,-0.7420380449280454815,0,-0.7420380449280454815
8241.331712528828575,-0.7420380449280454815,0,-0.7420380449280454815
8242.378762676526094,-0.7420380449280454815,0,-0.7420380449280454815
8243.425812824223613,-0.7420380449280454815,0,-0.7420380449280454815
8244.472862971921131,-0.7420380449280454815,0,-0.7420380449280454815
8245.51991311961865,-0.7420380449280454815,0,-0.7420380449280454815
8246.566963267316169,-0.7420380449280454815,0,-0.7420380449280454815
8247.614013415015506,-0.7420380449280454815,0,-0.7420380449280454815
8248.661063562713025,-0.7420380449280454815,0,-0.7420380449280454815
8249.708113710410544,-0.7420380449280454815,0,-0.7420380449280454815
8250.755163858108062,-0.7420380449280454815,0,-0.7420380449280454815
8251.802214005805581,-0.7420380449280454815,0,-0.7420380449280454815
8252.8492641535031,-0.7420380449280454815,0,-0.7420380449280454815
8253.896314301200619,-0.7420380449280454815,0,-0.7420380449280454815
8254.943364448898137,-0.7420380449280454815,0,-0.7420380449280454815
8255.990414596595656,-0.7420380449280454815,0,-0.7420380449280454815
8257.037464744294994,-0.7420380449280454815,0,-0.7420380449280454815
8258.084514891992512,-0.7420380449280454815,0,-0.7420380449280454815
8259.131565039690031,-0.7420380449280454815,0,-0.7420380449280454815
8260.17861518738755,-0.7420380449280454815,0,-0.7420380449280454815
8261.225665335085068,-0.7420380449280454815,0,-0.7420380449280454815
8262.272715482782587,-0.7420380449280454815,0,-0.7420380449280454815
8263.319765630480106,-0.7420380449280454815,0,-0.7420380449280454815
8264.366815778177624,-0.7420380449280454815,0,-0.7420380449280454815
8265.413865925875143,-0.7420380449280454815,0,-0.7420380449280454815
8266.460916073574481,-0.7420380449280454815,0,-0.7420380449280454815
8267.507966221272,-0.7420380449280454815,0,-0.7420380449280454815
8268.555016368969518,-0.7420380449280454815,0,-0.7420380449280454815
8269.602066516667037,-0.7420380449280454815,0,-0.7420380449280454815
8270.649116664364556,-0.7420380449280454815,0,-0.7420380449280454815
8271.696166812062074,-0.7420380449280454815,0,-0.7420380449280454815
8272.743216959759593,-0.7420380449280454815,0,-0.7420380449280454815
8273.790267107457112,-0.7420380449280454815,0,-0.7420380449280454815
8274.837317255156449,-0.7420380449280454815,0,-0.7420380449280454815
8275.884367402853968,-0.7420380449280454815,0,-0.7420380449280454815
8276.931417550551487,-0.7420380449280454815,0,-0.7420380449280454815
8277.978467698249005,-0.7420380449280454815,0,-0.7420380449280454815
8279.025517845946524,-0.7420380449280454815,0,-0.7420380449280454815
8280.072567993644043,-0.7420380449280454815,0,-0.7420380449280454815
8281.119618141341562,-0.7420380449280454815,0,-0.7420380449280454815
8282.16666828903908,-0.7420380449280454815,0,-0.7420380449280454815
8283.213718436736599,-0.7420380449280454815,0,-0.7420380449280454815
8284.260768584435937,-0.7420380449280454815,0,-0.7420380449280454815
8285.307818732133455,-0.7420380449280454815,0,-0.7420380449280454815
8286.354868879830974,-0.7420380449280454815,0,-0.7420380449280454815
8287.401919027528493,-0.7420380449280454815,0,-0.7420380449280454815
8288.448969175226011,-0.7420380449280454815,0,-0.7420380449280454815
8289.49601932292353,-0.7420380449280454815,0,-0.7420380449280454815
8290.543069470621049,-0.7420380449280454815,0,-0.7420380449280454815
8291.590119618318568,-0.7420380449280454815,0,-0.7420380449280454815
8292.637169766016086,-0.7420380449280454815,0,-0.7420380449280454815
8293.684219913715424,-0.7420380449280454815,0,-0.7420380449280454815
8294.731270061412943,-0.7420380449280454815,0,-0.7420380449280454815
8295.778320209110461,-0.7420380449280454815,0,-0.7420380449280454815
8296.82537035680798,-0.7420380449280454815,0,-0.7420380449280454815
8297.872420504505499,-0.7420380449280454815,0,-0.7420380449280454815
8298.919470652203017,-0.7420380449280454815,0,-0.7420380449280454815
8299.966520799900536,-0.7420380449280454815,0,-0.7420380449280454815
8301.013570947598055,-0.7420380449280454815,0,-0.7420380449280454815
8302.060621095297392,-0.7420380449280454815,0,-0.7420380449280454815
8303.107671242994911,-0.7420380449280454815,0,-0.7420380449280454815
8304.15472139069243,-0.7420380449280454815,0,-0.7420380449280454815
8305.201771538389949,-0.7420380449280454815,0,-0.7420380449280454815
8306.248821686087467,-0.7420380449280454815,0,-0.7420380449280454815
8307.295871833784986,-0.7420380449280454815,0,-0.7420380449280454815
8308.342921981482505,-0.7420380449280454815,0,-0.7420380449280454815
8309.389972129180023,-0.7420380449280454815,0,-0.7420380449280454815
8310.437022276877542,-0.7420380449280454815,0,-0.7420380449280454815
8311.48407242457688,-0.7420380449280454815,0,-0.7420380449280454815
8312.531122572274398,-0.7420380449280454815,0,-0.7420380449280454815
8313.578172719971917,-0.7420380449280454815,0,-0.7420380449280454815
8314.625222867669436,-0.7420380449280454815,0,-0.7420380449280454815
8315.672273015366954,-0.7420380449280454815,0,-0.7420380449280454815
8316.719323163064473,-0.7420380449280454815,0,-0.7420380449280454815
8317.766373310761992,-0.7420380449280454815,0,-0.7420380449280454815
8318.813423458459511,-0.7420380449280454815,0,-0.7420380449280454815
8319.860473606158848,-0.7420380449280454815,0,-0.7420380449280454815
8320.907523753856367,-0.7420380449280454815,0,-0.7420380449280454815
8321.954573901553886,-0.7420380449280454815,0,-0.7420380449280454815
8323.001624049251404,-0.7420380449280454815,0,-0.7420380449280454815
8324.048674196948923,-0.7420380449280454815,0,-0.7420380449280454815
8325.095724344646442,-0.7420380449280454815,0,-0.7420380449280454815
8326.14277449234396,-0.7420380449280454815,0,-0.7420380449280454815
8327.189824640041479,-0.7420380449280454815,0,-0.7420380449280454815
8328.236874787738998,-0.7420380449280454815,0,-0.7420380449280454815
8329.283924935438336,-0.7420380449280454815,0,-0.7420380449280454815
8330.330975083135854,-0.7420380449280454815,0,-0.7420380449280454815
8331.378025230833373,-0.7420380449280454815,0,-0.7420380449280454815
8332.425075378530892,-0.7420380449280454815,0,-0.7420380449280454815
8333.47212552622841,-0.7420380449280454815,0,-0.7420380449280454815
8334.519175673925929,-0.7420380449280454815,0,-0.7420380449280454815
8335.566225821623448,-0.7420380449280454815,0,-0.7420380449280454815
8336.613275969320966,-0.7420380449280454815,0,-0.7420380449280454815
8337.660326117018485,-0.7420380449280454815,0,-0.7420380449280454815
8338.707376264717823,-0.7420380449280454815,0,-0.7420380449280454815
8339.754426412415341,-0.7420380449280454815,0,-0.7420380449280454815
8340.80147656011286,-0.7420380449280454815,0,-0.7420380449280454815
8341.848526707810379,-0.7420380449280454815,0,-0.7420380449280454815
8342.895576855507898,-0.7420380449280454815,0,-0.7420380449280454815
8343.942627003205416,-0.7420380449280454815,0,-0.7420380449280454815
8344.989677150902935,-0.7420380449280454815,0,-0.7420380449280454815
8346.036727298600454,-0.7420380449280454815,0,-0.7420380449280454815
8347.083777446299791,-0.7420380449280454815,0,-0.7420380449280454815
8348.13082759399731,-0.7420380449280454815,0,-0.7420380449280454815
8349.177877741694829,-0.7420380449280454815,0,-0.7420380449280454815
8350.224927889392347,-0.7420380449280454815,0,-0.7420380449280454815
8351.271978037089866,-0.7420380449280454815,0,-0.7420380449280454815
8352.319028184787385,-0.7420380449280454815,0,-0.7420380449280454815
8353.366078332484904,-0.7420380449280454815,0,-0.7420380449280454815
8354.413128480182422,-0.7420380449280454815,0,-0.7420380449280454815
8355.460178627879941,-0.7420380449280454815,0,-0.7420380449280454815
8356.507228775579279,-0.7420380449280454815,0,-0.7420380449280454815
8357.554278923276797,-0.7420380449280454815,0,-0.7420380449280454815
8358.601329070974316,-0.7420380449280454815,0,-0.7420380449280454815
8359.648379218671835,-0.7420380449280454815,0,-0.7420380449280454815
8360.695429366369353,-0.7420380449280454815,0,-0.7420380449280454815
8361.742479514066872,-0.7420380449280454815,0,-0.7420380449280454815
8362.789529661764391,-0.7420380449280454815,0,-0.7420380449280454815
8363.836579809461909,-0.7420380449280454815,0,-0.7420380449280454815
8364.883629957159428,-0.7420380449280454815,0,-0.7420380449280454815
8365.930680104858766,-0.7420380449280454815,0,-0.7420380449280454815
8366.977730252556285,-0.7420380449280454815,0,-0.7420380449280454815
